PID,Name,Time In,Total Hours (H),Extra Time (Minutes),Severe,Moderate,Light
A27173204,Michael Niles,2023-11-19 07:54:59,1,43,0,2,2
A35105775,Larry Jaeger,2023-11-19 18:00:13,1,4,1,0,2
A22464899,Patrick Dismukes,2023-11-19 19:42:49,2,3,0,0,2
A54309777,Ricky Teal,2023-11-19 21:59:00,0,51,1,0,3
A37116086,Juan Cline,2023-11-19 15:28:01,4,8,0,0,3
A14776106,Robert Seifert,2023-11-19 03:46:37,4,24,1,2,2
A57434847,Christian Davis,2023-11-19 03:52:18,4,25,1,2,0
A12830521,Ken Campbell,2023-11-19 03:42:31,0,33,0,2,1
A76654541,Robert Brown,2023-11-19 06:33:25,4,58,0,2,0
A36575732,Ernesto Leyrer,2023-11-19 12:48:38,0,6,1,2,1
A98575360,Robert North,2023-11-19 07:40:17,3,32,0,2,0
A67318524,Frank Stahlberg,2023-11-19 07:17:11,0,2,0,0,3
A21494325,Edward Mccormick,2023-11-19 06:28:29,4,1,1,0,0
A96837227,James Ledford,2023-11-19 08:19:07,1,16,0,1,1
A97367185,Fernando Rockwell,2023-11-19 22:52:00,2,13,1,2,2
A75915156,Barry Stroth,2023-11-19 14:53:14,0,53,1,2,1
A61359511,Shane Crosby,2023-11-19 15:07:40,2,43,0,0,0
A35615737,William Lowry,2023-11-19 16:31:59,4,27,1,0,3
A74494296,Adam Christensen,2023-11-19 23:15:58,0,48,1,0,3
A33352284,Randy Seal,2023-11-19 13:06:12,2,58,1,2,0
A76167313,Morris Nieves,2023-11-19 09:16:08,4,15,1,1,1
A95791971,Larry Patel,2023-11-19 06:40:18,4,24,1,1,1
A84286684,Leonard Goyne,2023-11-19 09:34:44,3,17,1,1,3
A20631026,Elmer Williams,2023-11-19 02:06:15,4,29,0,0,1
A22400790,Gene Hargrave,2023-11-19 18:48:36,2,56,1,2,1
A17284406,Tony Washington,2023-11-19 16:58:36,1,19,0,0,3
A15516300,Eric Logan,2023-11-19 19:10:23,4,28,1,1,3
A31895422,Thomas Phelps,2023-11-19 20:45:11,4,18,0,2,1
A56151678,Dennis Stewart,2023-11-19 09:05:40,1,21,0,1,1
A49060767,Donald Graham,2023-11-19 01:59:12,0,32,1,2,2
A98323497,Paul Thomas,2023-11-19 19:00:22,3,1,1,1,3
A90269985,Edward Crist,2023-11-19 17:46:53,0,12,0,2,3
A93026481,Russell Tamura,2023-11-19 02:47:08,2,43,0,1,3
A75031741,Benjamin Hernandez,2023-11-19 13:17:24,3,22,1,0,1
A99799566,Alfred Perez,2023-11-19 18:05:17,0,37,0,1,1
A21933669,Robert Harris,2023-11-19 18:23:05,1,58,0,1,2
A59838041,Marcel Flythe,2023-11-19 13:21:12,4,34,1,1,2
A67965057,Arnulfo Murphy,2023-11-19 07:43:36,1,8,0,1,2
A92576897,Chad Miller,2023-11-19 21:16:42,2,20,0,1,1
A41386826,Gregory Dixon,2023-11-19 16:19:32,1,42,0,0,1
A97910209,Paul Verdin,2023-11-19 07:53:01,2,4,1,2,3
A26567024,Gregory Miller,2023-11-19 04:04:28,0,28,1,1,3
A80140332,Michael Endicott,2023-11-19 06:44:40,4,34,1,0,3
A50717401,Robin Wu,2023-11-19 13:05:45,3,29,1,2,0
A68561905,Armand Hargrove,2023-11-19 15:11:05,1,38,1,1,0
A17479480,John Furtado,2023-11-19 22:39:43,0,44,0,0,2
A30121101,Jay Peacemaker,2023-11-19 07:29:10,2,53,0,2,0
A48603354,Christopher Howell,2023-11-19 10:53:54,0,49,1,1,3
A90257058,James Shoaff,2023-11-19 21:36:37,0,3,1,2,1
A85561965,Ira Earwood,2023-11-19 19:40:18,1,35,0,1,2
A14248572,Thomas Shelton,2023-11-19 05:21:10,3,52,1,2,2
A65705937,William Spencer,2023-11-19 01:48:37,3,31,1,1,0
A76211378,David Jones,2023-11-19 13:07:56,4,58,1,2,3
A25374425,Richard Koo,2023-11-19 16:12:49,0,34,1,0,3
A15403099,Timothy Jones,2023-11-19 16:14:50,1,10,1,2,1
A88257656,Patrick Garcia,2023-11-19 01:25:12,2,33,1,2,2
A90925295,David Mori,2023-11-19 19:49:21,2,31,1,0,0
A44599289,Manuel Damron,2023-11-19 20:46:47,3,40,0,0,3
A79621076,Michael Edwards,2023-11-19 15:47:07,3,43,1,0,1
A17132955,Luke Petersen,2023-11-19 07:14:06,4,53,0,0,3
A28899356,Hosea Brunson,2023-11-19 18:26:21,2,38,0,2,0
A32962963,Gary Daly,2023-11-19 09:59:38,4,1,1,1,3
A67353943,Michael Doby,2023-11-19 00:53:26,1,24,1,2,0
A23503781,Octavio Phelan,2023-11-19 04:42:42,3,4,1,1,1
A72192736,Ian Ryan,2023-11-19 09:42:15,4,12,0,0,1
A38094402,Warren Spangler,2023-11-19 08:39:39,4,58,0,2,2
A29431084,Joseph Koenig,2023-11-19 08:01:51,3,35,0,1,3
A92304367,Silas Goforth,2023-11-19 12:27:10,0,41,1,2,2
A46773659,Wilfred Reid,2023-11-19 13:36:26,1,32,1,0,0
A89443178,Erik Johnson,2023-11-19 03:13:16,0,1,1,0,1
A53208631,Mark Coats,2023-11-19 07:05:03,1,42,0,0,1
A27803094,Elijah Swallow,2023-11-19 03:10:34,1,6,0,1,1
A66116060,Adam Ward,2023-11-19 12:08:48,3,53,0,2,1
A43975848,Robert English,2023-11-19 11:49:15,4,21,1,1,3
A33279745,Jack Harman,2023-11-19 22:11:12,2,12,1,2,0
A16585700,Brian Crader,2023-11-19 15:27:11,3,44,1,0,2
A87971706,Thomas Siders,2023-11-19 22:23:48,1,36,1,2,3
A66406185,Nicholas Dukes,2023-11-19 08:36:43,2,23,1,2,2
A32041190,Donald Bowling,2023-11-19 21:18:38,4,35,1,0,3
A51574884,Nicholas Brinkman,2023-11-19 13:42:23,3,22,0,1,2
A47312320,Christopher Fisher,2023-11-19 11:06:43,1,20,1,0,2
A54287891,Ruben Williams,2023-11-19 12:09:54,4,46,1,2,1
A21281221,Mitchell Howard,2023-11-19 08:01:45,3,29,0,0,3
A37371150,Robert Graf,2023-11-19 06:38:31,0,7,0,1,0
A22429508,Bruce Santiago,2023-11-19 12:38:03,4,23,0,0,0
A68388153,Scott Whitesel,2023-11-19 03:29:47,2,59,1,0,1
A98166879,Henry Robinette,2023-11-19 00:38:47,1,35,0,2,2
A76073937,Gene Payne,2023-11-19 15:41:08,3,41,1,2,2
A26023919,Everette Griffey,2023-11-19 06:21:24,0,35,1,2,0
A26677201,Christopher Edwards,2023-11-19 10:54:12,4,59,1,2,3
A55020620,Thomas Mcalpine,2023-11-19 04:44:08,3,20,1,1,3
A48623603,James Watkins,2023-11-19 19:15:37,4,46,1,2,3
A49853577,Jason Deleo,2023-11-19 01:32:59,2,34,0,2,1
A42173146,Freddie Foersterling,2023-11-19 02:52:45,2,20,1,2,0
A52432370,John Daly,2023-11-19 01:42:50,4,41,1,0,0
A82631988,Travis Skaggs,2023-11-19 08:49:42,4,5,1,1,0
A68028268,Pedro Salaam,2023-11-19 15:20:08,4,3,0,1,3
A30624025,Harold Jordan,2023-11-19 10:40:03,1,57,0,0,0
A22455877,Jeff Roberts,2023-11-19 20:48:38,3,46,1,2,2
A34852544,Richard Gilbert,2023-11-19 05:55:19,2,25,1,2,0
